benchmark,cls,name,pdb,fixed_residues,native_motif,motif_atoms,ligands,n_motif_res,n_fixed,n_motif_atoms,n_pass_baseline
M0058_1cju,pass,run_M0058_1cju_cond4_45,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_45-atomized-bb-True.pdb,A78 A81 A114 A138,A396 A397 A440 B1029 B1065,A81:OD2/CG;A58:O/C/CA;A78:OD2/CG;A114:NH1/CZ/NE/NH2;A138:NZ/CE/CD,"DAD,MG",5,4,14,1
M0058_1cju,pass,run_M0058_1cju_cond4_76,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_76-atomized-bb-True.pdb,A12 A15 A137 A138,A396 A397 A440 B1029 B1065,A12:OD2/CG;A82:O/C/CA;A15:OD2/CG;A137:NH1/CZ/NE/NH2;A138:NZ/CE/CD,"DAD,MG",5,4,14,1
M0058_1cju,pass,run_M0058_1cju_cond4_90,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_90-atomized-bb-True.pdb,A100 A103 A153 A157,A396 A397 A440 B1029 B1065,A103:OD2/CG;A69:O/C/CA;A100:OD2/CG;A153:NH1/CZ/NE/NH2;A157:NZ/CE/CD,"MG,DAD",5,4,14,1
M0058_1cju,pass,run_M0058_1cju_cond4_16,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_16-atomized-bb-True.pdb,A30 A80 A106 A117,A396 A397 A440 B1029 B1065,A106:OD2/CG;A108:O/C/CA;A80:OD2/CG;A117:NH1/CZ/NE/NH2;A30:NZ/CE/CD,"MG,DAD",5,4,14,2
M0058_1cju,pass,run_M0058_1cju_cond4_97,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_97-atomized-bb-True.pdb,A52 A69 A118 A119,A396 A397 A440 B1029 B1065,A52:OD2/CG;A55:O/C/CA;A69:OD2/CG;A119:NH1/CZ/NE/NH2;A118:NZ/CE/CD,"MG,DAD",5,4,14,12
M0058_1cju,fail,run_M0058_1cju_cond4_10,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_10-atomized-bb-True.pdb,A25 A57 A85 A103,A396 A397 A440 B1029 B1065,A25:OD2/CG;A77:O/C/CA;A57:OD2/CG;A103:NH1/CZ/NE/NH2;A85:NZ/CE/CD,"MG,DAD",5,4,14,0
M0058_1cju,fail,run_M0058_1cju_cond4_24,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_24-atomized-bb-True.pdb,A18 A64 A86 A120,A396 A397 A440 B1029 B1065,A64:OD2/CG;A63:O/C/CA;A18:OD2/CG;A120:NH1/CZ/NE/NH2;A86:NZ/CE/CD,"DAD,MG",5,4,14,0
M0058_1cju,fail,run_M0058_1cju_cond4_77,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_77-atomized-bb-True.pdb,A13 A22 A88 A171,A396 A397 A440 B1029 B1065,A88:OD2/CG;A75:O/C/CA;A22:OD2/CG;A13:NH1/CZ/NE/NH2;A171:NZ/CE/CD,"DAD,MG",5,4,14,0
M0058_1cju,fail,run_M0058_1cju_cond4_54,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_54-atomized-bb-True.pdb,A40 A44 A157 A161,A396 A397 A440 B1029 B1065,A40:OD2/CG;A134:O/C/CA;A44:OD2/CG;A157:NH1/CZ/NE/NH2;A161:NZ/CE/CD,"DAD,MG",5,4,14,0
M0058_1cju,fail,run_M0058_1cju_cond4_60,/home/jgershon/git/cleo/experiments/ame/targets/run_M0058_1cju_cond4_60-atomized-bb-True.pdb,A26 A103 A144 A157,A396 A397 A440 B1029 B1065,A26:OD2/CG;A22:O/C/CA;A103:OD2/CG;A157:NH1/CZ/NE/NH2;A144:NZ/CE/CD,"MG,DAD",5,4,14,0
M0255_1mg5,pass,run_M0255_1mg5_cond17_37,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_37-atomized-bb-True.pdb,A71 A101 A102 A105,A108 A139 A152 A156,A105:ND2/CG;A71:OG/CB/CA;A101:OH/CZ;A102:NZ/CE/CD,"ACT,NAI",4,4,10,1
M0255_1mg5,pass,run_M0255_1mg5_cond17_66,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_66-atomized-bb-True.pdb,A55 A89 A91 A100,A108 A139 A152 A156,A100:ND2/CG;A55:OG/CB/CA;A91:OH/CZ;A89:NZ/CE/CD,"NAI,ACT",4,4,10,2
M0255_1mg5,pass,run_M0255_1mg5_cond17_46,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_46-atomized-bb-True.pdb,A14 A27 A67 A130,A108 A139 A152 A156,A130:ND2/CG;A67:OG/CB/CA;A14:OH/CZ;A27:NZ/CE/CD,"NAI,ACT",4,4,10,3
M0255_1mg5,pass,run_M0255_1mg5_cond17_27,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_27-atomized-bb-True.pdb,A28 A31 A91 A162,A108 A139 A152 A156,A31:ND2/CG;A91:OG/CB/CA;A162:OH/CZ;A28:NZ/CE/CD,"ACT,NAI",4,4,10,7
M0255_1mg5,pass,run_M0255_1mg5_cond17_44,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_44-atomized-bb-True.pdb,A80 A83 A105 A118,A108 A139 A152 A156,A118:ND2/CG;A80:OG/CB/CA;A105:OH/CZ;A83:NZ/CE/CD,"NAI,ACT",4,4,10,28
M0255_1mg5,fail,run_M0255_1mg5_cond17_4,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_4-atomized-bb-True.pdb,A11 A107 A137 A138,A108 A139 A152 A156,A11:ND2/CG;A107:OG/CB/CA;A137:OH/CZ;A138:NZ/CE/CD,"ACT,NAI",4,4,10,0
M0255_1mg5,fail,run_M0255_1mg5_cond17_40,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_40-atomized-bb-True.pdb,A36 A105 A107 A135,A108 A139 A152 A156,A107:ND2/CG;A135:OG/CB/CA;A36:OH/CZ;A105:NZ/CE/CD,"NAI,ACT",4,4,10,0
M0255_1mg5,fail,run_M0255_1mg5_cond17_7,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_7-atomized-bb-True.pdb,A56 A58 A97 A103,A108 A139 A152 A156,A58:ND2/CG;A97:OG/CB/CA;A103:OH/CZ;A56:NZ/CE/CD,"ACT,NAI",4,4,10,0
M0255_1mg5,fail,run_M0255_1mg5_cond17_35,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_35-atomized-bb-True.pdb,A38 A122 A123 A153,A108 A139 A152 A156,A123:ND2/CG;A38:OG/CB/CA;A153:OH/CZ;A122:NZ/CE/CD,"ACT,NAI",4,4,10,0
M0255_1mg5,fail,run_M0255_1mg5_cond17_43,/home/jgershon/git/cleo/experiments/ame/targets/run_M0255_1mg5_cond17_43-atomized-bb-True.pdb,A18 A110 A142 A180,A108 A139 A152 A156,A180:ND2/CG;A110:OG/CB/CA;A18:OH/CZ;A142:NZ/CE/CD,"NAI,ACT",4,4,10,0
M0664_2dhn,pass,run_M0664_2dhn_cond29_1,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_1-atomized-bb-True.pdb,A125 A171,A22 A100,A171:OE2/CD;A125:NZ/CE/CD,PH2,2,2,5,1
M0664_2dhn,pass,run_M0664_2dhn_cond29_90,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_90-atomized-bb-True.pdb,A112 A142,A22 A100,A112:OE2/CD;A142:NZ/CE/CD,PH2,2,2,5,5
M0664_2dhn,pass,run_M0664_2dhn_cond29_35,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_35-atomized-bb-True.pdb,A57 A120,A22 A100,A57:OE2/CD;A120:NZ/CE/CD,PH2,2,2,5,12
M0664_2dhn,pass,run_M0664_2dhn_cond29_7,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_7-atomized-bb-True.pdb,A72 A115,A22 A100,A72:OE2/CD;A115:NZ/CE/CD,PH2,2,2,5,23
M0664_2dhn,pass,run_M0664_2dhn_cond29_29,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_29-atomized-bb-True.pdb,A62 A66,A22 A100,A66:OE2/CD;A62:NZ/CE/CD,PH2,2,2,5,40
M0664_2dhn,fail,run_M0664_2dhn_cond29_6,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_6-atomized-bb-True.pdb,A60 A82,A22 A100,A60:OE2/CD;A82:NZ/CE/CD,PH2,2,2,5,0
M0664_2dhn,fail,run_M0664_2dhn_cond29_55,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_55-atomized-bb-True.pdb,A97 A106,A22 A100,A97:OE2/CD;A106:NZ/CE/CD,PH2,2,2,5,0
M0664_2dhn,fail,run_M0664_2dhn_cond29_40,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_40-atomized-bb-True.pdb,A67 A106,A22 A100,A67:OE2/CD;A106:NZ/CE/CD,PH2,2,2,5,0
M0664_2dhn,fail,run_M0664_2dhn_cond29_88,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_88-atomized-bb-True.pdb,A21 A82,A22 A100,A21:OE2/CD;A82:NZ/CE/CD,PH2,2,2,5,0
M0664_2dhn,fail,run_M0664_2dhn_cond29_31,/home/jgershon/git/cleo/experiments/ame/targets/run_M0664_2dhn_cond29_31-atomized-bb-True.pdb,A72 A164,A22 A100,A164:OE2/CD;A72:NZ/CE/CD,PH2,2,2,5,0
